generacion	nodo	recorrido					ciudades
1			1		109.51956018767852			[1, 19, 2, 3, 17, 8, 10, 22, 14, 13, 16, 5, 7, 18, 21, 15, 23, 20, 24, 25, 12, 6, 11, 9, 4, 1]
1			2		109.5377740438184			[1, 22, 16, 3, 17, 7, 6, 9, 14, 15, 8, 13, 5, 10, 20, 2, 11, 25, 12, 18, 21, 19, 23, 24, 4, 1]
1			3		111.00507911385354			[1, 8, 7, 3, 5, 24, 22, 21, 16, 14, 10, 15, 2, 20, 6, 19, 13, 23, 12, 25, 17, 9, 11, 4, 18, 1]
1			4		114.88557487113641			[1, 25, 17, 7, 15, 18, 12, 22, 10, 3, 16, 4, 5, 9, 8, 6, 24, 21, 23, 14, 11, 2, 13, 19, 20, 1]
1			5		116.47834779928651			[1, 5, 4, 9, 17, 21, 24, 19, 14, 13, 10, 22, 23, 18, 11, 12, 3, 8, 7, 25, 20, 16, 2, 15, 6, 1]
1			6		116.5285666946537			[1, 11, 2, 19, 22, 3, 5, 25, 12, 18, 24, 9, 17, 4, 15, 21, 23, 14, 13, 7, 6, 16, 8, 10, 20, 1]
1			7		116.76682418630914			[1, 24, 12, 13, 19, 11, 22, 18, 4, 14, 2, 25, 20, 5, 17, 16, 15, 6, 10, 8, 23, 3, 21, 9, 7, 1]
1			8		117.29043861235975			[1, 13, 21, 23, 24, 14, 11, 16, 9, 19, 4, 7, 2, 3, 17, 5, 20, 25, 6, 10, 18, 15, 8, 22, 12, 1]
1			9		118.27771336941213			[1, 6, 4, 23, 8, 13, 11, 7, 17, 10, 5, 3, 15, 16, 25, 12, 2, 14, 9, 20, 19, 24, 22, 21, 18, 1]
1			10		118.59085587591113			[1, 13, 6, 24, 16, 3, 23, 18, 8, 5, 17, 15, 14, 4, 7, 10, 11, 2, 9, 25, 22, 12, 20, 21, 19, 1]
1			11		119.05668889872913			[1, 9, 12, 11, 13, 14, 21, 5, 7, 20, 18, 2, 3, 17, 8, 15, 4, 10, 23, 19, 25, 16, 6, 22, 24, 1]
1			12		119.5772800979155			[1, 15, 22, 18, 12, 25, 24, 13, 7, 14, 19, 21, 16, 4, 20, 9, 3, 8, 10, 2, 23, 17, 11, 6, 5, 1]
1			13		119.95352565766386			[1, 7, 23, 18, 21, 8, 5, 12, 2, 9, 15, 4, 22, 3, 17, 6, 19, 24, 25, 11, 10, 16, 20, 13, 14, 1]
1			14		120.3240043737507			[1, 4, 10, 8, 22, 25, 24, 17, 6, 7, 12, 19, 18, 20, 11, 2, 15, 23, 16, 14, 21, 5, 9, 3, 13, 1]
1			15		120.65485245312229			[1, 19, 5, 22, 6, 4, 20, 25, 24, 14, 11, 2, 21, 13, 15, 16, 12, 10, 7, 9, 18, 23, 3, 17, 8, 1]
1			16		121.38852350542658			[1, 12, 2, 23, 21, 17, 4, 16, 18, 11, 20, 24, 7, 5, 25, 6, 8, 10, 22, 19, 13, 3, 14, 9, 15, 1]
1			17		121.56350187698175			[1, 11, 14, 9, 22, 21, 23, 2, 24, 20, 10, 15, 5, 4, 25, 19, 3, 8, 13, 16, 17, 7, 12, 6, 18, 1]
1			18		121.64555949414836			[1, 16, 14, 4, 18, 2, 23, 21, 15, 9, 5, 17, 25, 6, 11, 24, 8, 7, 20, 19, 22, 3, 13, 10, 12, 1]
1			19		121.975783424374			[1, 4, 3, 24, 6, 17, 10, 19, 23, 21, 14, 9, 22, 7, 11, 18, 13, 8, 15, 16, 12, 25, 2, 20, 5, 1]
1			20		122.14045494679662			[1, 12, 15, 8, 11, 17, 9, 10, 20, 13, 7, 5, 19, 14, 3, 23, 16, 4, 21, 2, 22, 24, 25, 6, 18, 1]
1			21		122.79151401096536			[1, 20, 19, 16, 18, 10, 2, 22, 23, 25, 6, 15, 14, 8, 11, 21, 12, 17, 3, 5, 13, 9, 4, 7, 24, 1]
1			22		123.28761858625211			[1, 24, 13, 7, 25, 20, 23, 16, 6, 12, 15, 5, 14, 3, 19, 21, 17, 9, 8, 10, 2, 11, 18, 22, 4, 1]
