GENERACION	Nodo	Recorrido					Ciudades
1			1		105.57501962126894			[1, 2, 4, 11, 21, 18, 22, 19, 9, 16, 15, 7, 13, 10, 12, 23, 24, 6, 8, 14, 17, 3, 20, 25, 5, 1]
1			2		111.40522823404919			[1, 25, 4, 18, 20, 2, 17, 7, 3, 5, 8, 15, 11, 14, 10, 21, 12, 9, 6, 19, 22, 24, 23, 13, 16, 1]
1			3		112.6858447918003			[1, 24, 21, 22, 23, 20, 15, 10, 2, 18, 13, 11, 9, 5, 3, 12, 17, 7, 19, 4, 6, 14, 8, 25, 16, 1]
1			4		112.78877046425025			[1, 19, 8, 12, 25, 20, 21, 23, 15, 10, 6, 11, 9, 3, 17, 24, 2, 14, 22, 13, 18, 5, 16, 7, 4, 1]
1			5		113.86126445528906			[1, 3, 10, 9, 25, 24, 16, 6, 14, 15, 13, 12, 4, 2, 11, 22, 18, 17, 7, 5, 8, 19, 20, 23, 21, 1]
1			6		114.90368354510586			[1, 15, 12, 14, 19, 6, 4, 10, 11, 17, 8, 22, 25, 2, 21, 24, 23, 7, 16, 9, 18, 13, 20, 3, 5, 1]
1			7		115.60602087898548			[1, 10, 9, 13, 2, 14, 8, 16, 5, 19, 25, 23, 24, 12, 11, 21, 4, 7, 18, 20, 3, 15, 6, 22, 17, 1]
1			8		116.78318598416806			[1, 10, 12, 23, 25, 20, 14, 6, 11, 21, 15, 7, 18, 8, 5, 2, 19, 4, 9, 17, 24, 22, 13, 16, 3, 1]
1			9		117.74365140780164			[1, 20, 12, 17, 23, 24, 14, 4, 2, 25, 9, 16, 5, 11, 6, 15, 3, 10, 13, 19, 8, 22, 21, 18, 7, 1]
1			10		118.32371157885231			[1, 18, 20, 10, 24, 6, 15, 14, 11, 8, 23, 25, 3, 7, 4, 13, 22, 19, 9, 12, 17, 16, 5, 2, 21, 1]
1			11		120.15286299737335			[1, 9, 16, 15, 14, 5, 12, 13, 3, 6, 17, 2, 21, 7, 22, 24, 8, 19, 25, 23, 11, 20, 10, 4, 18, 1]
1			12		120.425234316559			[1, 5, 10, 17, 6, 2, 12, 9, 19, 3, 16, 7, 21, 15, 8, 24, 20, 23, 25, 4, 11, 14, 22, 13, 18, 1]
1			13		121.47107650633548			[1, 11, 18, 6, 3, 10, 23, 15, 17, 4, 20, 12, 13, 8, 14, 21, 7, 5, 9, 16, 2, 24, 22, 19, 25, 1]
1			14		121.82296979811557			[1, 9, 12, 6, 15, 2, 20, 21, 19, 17, 23, 10, 22, 4, 24, 25, 18, 14, 5, 8, 7, 11, 13, 3, 16, 1]
1			15		122.5888456608636			[1, 22, 18, 10, 3, 8, 19, 21, 16, 5, 6, 12, 25, 11, 20, 13, 15, 2, 17, 9, 14, 23, 24, 7, 4, 1]
1			16		122.86693335126107			[1, 4, 23, 12, 25, 8, 17, 19, 7, 15, 11, 9, 14, 5, 3, 16, 2, 20, 13, 6, 22, 24, 21, 18, 10, 1]
